,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations

0,EFHK,2022-06-09T00:00:00,14.0,14.0,10.0,76.83,0.0,0.0,,0,0,16.2,7.2,217.2,1008.0,98.9,10.0,0.0,,0,10,Overcast,cloudy,EFHK

1,EFHK,2022-06-09T01:00:00,14.0,14.0,11.0,82.13,0.0,0.0,,0,0,15.1,11.2,200.0,1008.0,91.0,10.0,0.0,,0,10,Overcast,cloudy,EFHK

2,EFHK,2022-06-09T02:00:00,13.0,13.0,11.0,87.65,0.0,0.0,,0,0,14.4,11.2,190.0,1008.0,96.0,10.0,0.0,,0,10,Overcast,cloudy,EFHK

3,EFHK,2022-06-09T03:00:00,13.0,13.0,11.0,87.65,0.0,0.0,,0,0,14.8,7.2,219.6,1008.0,81.6,10.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,EFHK

4,EFHK,2022-06-09T04:00:00,12.0,12.0,11.0,93.6,0.0,0.0,,0,0,15.1,11.2,180.0,1008.0,49.7,10.0,0.0,,0,10,Partially cloudy,partly-cloudy-day,EFHK

5,EFHK,2022-06-09T05:00:00,12.0,12.0,11.0,93.6,0.0,0.0,,0,0,16.6,9.4,190.0,1008.0,53.9,10.0,14.0,0.1,0,10,Partially cloudy,partly-cloudy-day,EFHK

6,EFHK,2022-06-09T06:00:00,13.0,13.0,11.0,87.65,0.0,0.0,,0,0,18.7,11.2,219.1,1008.0,65.4,10.0,84.0,0.3,1,10,Partially cloudy,partly-cloudy-day,EFHK

7,EFHK,2022-06-09T07:00:00,14.0,14.0,11.0,82.13,0.0,0.0,,0,0,24.5,11.2,200.0,1008.0,67.9,10.0,189.0,0.7,2,10,Partially cloudy,partly-cloudy-day,EFHK

8,EFHK,2022-06-09T08:00:00,15.0,15.0,11.0,76.99,0.0,0.0,,0,0,24.1,14.8,200.0,1008.0,74.1,10.0,311.0,1.1,3,10,Partially cloudy,partly-cloudy-day,EFHK

9,EFHK,2022-06-09T09:00:00,16.0,16.0,11.0,72.21,0.0,0.0,,0,0,24.1,10.4,219.3,1008.0,80.4,10.0,381.0,1.4,4,10,Partially cloudy,partly-cloudy-day,EFHK

10,EFHK,2022-06-09T10:00:00,17.0,17.0,12.0,72.39,0.0,0.0,,0,0,25.6,13.0,200.0,1009.0,80.0,10.0,162.0,0.6,2,10,Partially cloudy,partly-cloudy-day,EFHK

11,EFHK,2022-06-09T11:00:00,18.0,18.0,12.0,67.96,0.0,0.0,,0,0,30.6,14.8,170.0,1009.0,25.0,10.0,205.0,0.7,2,10,Partially cloudy,partly-cloudy-day,EFHK

12,EFHK,2022-06-09T12:00:00,19.0,19.0,13.0,68.17,0.0,0.0,,0,0,33.5,16.6,211.5,1009.0,50.0,10.0,284.0,1.0,3,10,Partially cloudy,partly-cloudy-day,EFHK

13,EFHK,2022-06-09T13:00:00,19.2,19.2,11.1,59.4,0.0,0.0,rain,0,0,38.9,17.6,221.4,1010.0,59.9,15.4,763.0,2.7,8,10,Partially cloudy,partly-cloudy-day,remote

14,EFHK,2022-06-09T14:00:00,19.5,19.5,10.2,54.91,0.0,52.4,rain,0,0,42.1,19.4,234.0,1010.0,64.9,21.7,715.0,2.6,7,10,"Rain, Partially cloudy",rain,

15,EFHK,2022-06-09T15:00:00,19.9,19.9,10.2,53.57,0.0,52.4,rain,0,0,43.2,19.8,238.2,1010.0,62.5,24.1,571.0,2.1,6,10,"Rain, Partially cloudy",rain,

16,EFHK,2022-06-09T16:00:00,20.1,20.1,10.0,52.2,0.0,0.0,,0,0,43.6,19.4,245.7,1010.0,56.4,24.1,426.0,1.5,4,10,Partially cloudy,partly-cloudy-day,

17,EFHK,2022-06-09T17:00:00,20.1,20.1,9.8,51.51,0.0,0.0,,0,0,42.1,18.0,251.9,1010.0,44.8,24.1,571.0,2.1,6,10,Partially cloudy,partly-cloudy-day,

18,EFHK,2022-06-09T18:00:00,19.9,19.9,9.4,50.77,0.0,0.0,,0,0,39.2,17.3,257.3,1010.0,45.2,24.1,323.0,1.2,3,10,Partially cloudy,partly-cloudy-day,

19,EFHK,2022-06-09T19:00:00,19.4,19.4,9.3,52.02,0.0,0.0,,0,0,37.4,15.8,260.8,1011.0,58.4,24.1,352.0,1.3,4,10,Partially cloudy,partly-cloudy-day,

20,EFHK,2022-06-09T20:00:00,18.7,18.7,9.8,56.2,0.0,0.0,,0,0,34.2,14.0,262.9,1011.0,53.4,24.1,246.0,0.9,2,10,Partially cloudy,partly-cloudy-day,

21,EFHK,2022-06-09T21:00:00,17.7,17.7,10.3,61.87,0.0,0.0,,0,0,29.9,11.9,257.0,1011.0,65.3,24.1,153.0,0.6,2,10,Partially cloudy,partly-cloudy-day,

22,EFHK,2022-06-09T22:00:00,16.0,16.0,10.9,71.73,0.0,0.0,,0,0,25.6,11.5,257.5,1012.0,11.3,24.1,57.0,0.2,1,10,Clear,clear-day,

23,EFHK,2022-06-09T23:00:00,14.4,14.4,11.0,80.03,0.0,0.0,,0,0,24.5,9.7,265.7,1012.0,0.0,24.1,5.0,0.0,0,10,Clear,clear-night,

24,EFHK,2022-06-10T00:00:00,13.4,13.4,10.8,84.27,0.0,0.0,,0,0,20.5,8.6,267.8,1013.0,82.3,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,

25,EFHK,2022-06-10T01:00:00,12.6,12.6,10.5,87.04,0.0,0.0,,0,0,17.6,7.6,274.5,1013.0,4.9,24.1,0.0,,0,10,Clear,clear-night,

26,EFHK,2022-06-10T02:00:00,12.1,12.1,10.2,88.16,0.0,0.0,,0,0,15.5,5.8,285.7,1014.0,71.9,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,

27,EFHK,2022-06-10T03:00:00,11.9,11.9,10.1,88.73,0.0,0.0,,0,0,11.5,4.3,287.8,1014.0,30.7,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,

28,EFHK,2022-06-10T04:00:00,11.2,11.2,9.8,91.09,0.0,0.0,,0,0,8.6,4.0,287.1,1014.0,16.2,24.1,0.0,,0,10,Clear,clear-day,

29,EFHK,2022-06-10T05:00:00,10.6,10.6,9.5,92.91,0.0,0.0,,0,0,7.2,3.2,299.1,1014.0,91.4,24.1,13.0,0.0,0,10,Overcast,cloudy,

30,EFHK,2022-06-10T06:00:00,11.1,11.1,9.7,91.08,0.0,0.0,,0,0,6.1,2.9,274.5,1015.0,100.0,24.1,65.0,0.2,1,10,Overcast,cloudy,

31,EFHK,2022-06-10T07:00:00,12.8,12.8,10.4,85.33,0.0,0.0,,0,0,9.0,3.6,281.3,1015.0,100.0,24.1,148.0,0.5,1,10,Overcast,cloudy,

32,EFHK,2022-06-10T08:00:00,14.2,14.2,10.9,80.53,0.0,0.0,,0,0,12.2,5.0,290.5,1015.0,100.0,24.1,250.0,0.9,3,10,Overcast,cloudy,

33,EFHK,2022-06-10T09:00:00,15.5,15.5,11.3,76.06,0.0,0.0,,0,0,13.0,4.7,288.2,1015.0,100.0,24.1,319.0,1.1,3,10,Overcast,cloudy,

34,EFHK,2022-06-10T10:00:00,16.5,16.5,11.3,71.35,0.0,4.8,,0,0,13.3,4.7,309.1,1015.0,100.0,24.1,439.0,1.6,4,10,Overcast,cloudy,

35,EFHK,2022-06-10T11:00:00,16.9,16.9,11.6,70.95,0.0,4.8,,0,0,12.2,4.7,302.6,1015.0,100.0,24.1,433.0,1.6,4,10,Overcast,cloudy,

36,EFHK,2022-06-10T12:00:00,17.7,17.7,11.3,66.13,0.0,4.8,,0,0,11.9,4.3,304.5,1015.0,100.0,24.1,470.0,1.7,5,10,Overcast,cloudy,

37,EFHK,2022-06-10T13:00:00,18.8,18.8,11.4,62.13,0.0,4.8,,0,0,13.0,4.7,291.0,1016.0,100.0,24.1,534.0,1.9,5,10,Overcast,cloudy,

38,EFHK,2022-06-10T14:00:00,19.8,19.8,10.8,56.1,0.0,4.8,,0,0,15.8,6.1,310.3,1016.0,100.0,24.1,619.0,2.2,6,10,Overcast,cloudy,

39,EFHK,2022-06-10T15:00:00,20.5,20.5,10.8,53.72,0.0,4.8,,0,0,16.2,6.5,305.9,1015.0,100.0,24.1,674.0,2.4,7,10,Overcast,cloudy,

